,ATC4,PRODUCT,MARKET,Units YEAR/22  (Absolute),Units YEAR/23  (Absolute),Units YEAR/24  (Absolute),Units YTD/05/2025  (Absolute),LC Sales YEAR/22  (Absolute),LC Sales YEAR/23  (Absolute),LC Sales YEAR/24  (Absolute),LC Sales YTD/05/2025  (Absolute),,Total Units
,C05A2 A-HAEMORRHOID W/O CORTIC,NEO HEALAR,Private Ph/Hos,884388,771546,784766,327143,34041954,31790381,41707595,17450952
,C05A2 A-HAEMORRHOID W/O CORTIC,NEO HEALAR,LPO,35282,15222,8852,9250,1306190,570465,433455,452880
,C05A2 A-HAEMORRHOID W/O CORTIC,NEO HEALAR,TENDER,184029,243821,120127,0,6809073,9184779,5881419,0
,C05A2 A-HAEMORRHOID W/O CORTIC,HEMAGEL PROCTO,Private Ph/Hos,134018,141956,172050,56602,9294149,12175566,14756729,4854754
,C05A2 A-HAEMORRHOID W/O CORTIC,HEMAGEL PROCTO,LPO,16970,1378,3725,20760,1176870,118191,319493,1780585
,C05A2 A-HAEMORRHOID W/O CORTIC,HEMAGEL PROCTO,TENDER,21080,0,3018,0,1461899,0,258854,0
,C05A2 A-HAEMORRHOID W/O CORTIC,PROCTO GLYVENOL,Private Ph/Hos,512643,82589,242763,171372,7523383,1384603,6621608,4589364
,C05A2 A-HAEMORRHOID W/O CORTIC,PROCTO GLYVENOL,LPO,13395,4670,0,4488,176431,68222,0,99858
,C05A2 A-HAEMORRHOID W/O CORTIC,PROCTO GLYVENOL,TENDER,12314,6034,16076,715,156633,76800,357691,15909
,C05A2 A-HAEMORRHOID W/O CORTIC,PILOCIN,Private Ph/Hos,96881,160647,307795,104152,1089913,1807279,3818776,1301901
,C05A2 A-HAEMORRHOID W/O CORTIC,PILOCIN,TENDER,195894,107864,299329,68340,2203810,1213469,3700532,854251
,C05A2 A-HAEMORRHOID W/O CORTIC,PILOCIN,LPO,17144,4429,19223,12260,192870,49826,238038,153250
,C05A2 A-HAEMORRHOID W/O CORTIC,ROHELAR,Private Ph/Hos,22264,53761,79085,33814,1051114,3152021,4666015,1995026
,C05A2 A-HAEMORRHOID W/O CORTIC,HEALARIDO,Private Ph/Hos,0,0,300,29424,0,0,18000,1765440
,C05A2 A-HAEMORRHOID W/O CORTIC,HAEMOPROCT,TENDER,0,0,28800,157283,0,0,278208,1519354
,C05A2 A-HAEMORRHOID W/O CORTIC,HAEMOPROCT,Private Ph/Hos,0,15873,22009,10141,0,184127,212608,97962
,C05A2 A-HAEMORRHOID W/O CORTIC,HAEMOPROCT,LPO,0,600,4000,3800,0,6960,38640,36708
,C05A2 A-HAEMORRHOID W/O CORTIC,RECTACURE,Private Ph/Hos,55144,204387,328990,84660,689302,2554841,4112378,1058252
,C05A2 A-HAEMORRHOID W/O CORTIC,RECTACURE,TENDER,6000,0,19516,6952,75000,0,243951,86900
,C05A2 A-HAEMORRHOID W/O CORTIC,RECTACURE,LPO,0,2000,1733,0,0,25000,21663,0
,C05A2 A-HAEMORRHOID W/O CORTIC,SOREX,Private Ph/Hos,8604,6073,4656,2110,353967,249842,232017,114296
,C05A2 A-HAEMORRHOID W/O CORTIC,SOREX,TENDER,143,63,0,0,5883,2592,0,0
,C05A2 A-HAEMORRHOID W/O CORTIC,EMOFLON,Private Ph/Hos,0,761,3493,181,0,18461,101682,5269
,C05A2 A-HAEMORRHOID W/O CORTIC,NAYYAR,Private Ph/Hos,0,0,2811,32,0,0,161040,1152
,C05A2 A-HAEMORRHOID W/O CORTIC,ALOEPROCT,Private Ph/Hos,0,0,123,9,0,0,3536,259
,G04X0 ALL OTH UROLOGICAL PRODS,NAYYAR,Private Ph/Hos,0,0,2107,510,0,0,143038,17850
,D03A9 OTH WOUND HEALING AGENTS,NAYYAR,Private Ph/Hos,0,0,4019,49,0,0,168798,2058
,TOTAL,,,2216193,1823674,2479366,1104047,67608441,64633425,88495764,38254230
,,,,,,5.7709807396135071E-2
,,,ROHELAR market share  ,1.0046056458079237E-2,2.9479501270512163E-2,3.1897267285265672E-2
,,,market 2026,2623169.2280000001
,,,0.01,26231.692280000003,2185.9743566666671,2623.1692280000002
,,,1.4999999999999999E-2,39347.538419999997,3278.9615349999999,3934.7538419999996
,,,0.02,52463.384560000006,4371.9487133333341,5246.3384560000004
,,,0.03,78695.076839999994,6557.9230699999998,7869.5076839999992
,,,revenue 1%,1573901.5368000001
,,,net 1%,262316.92280000006
